1. begin;1. начинать/начинаться
start;начинать/начинаться
commence;начинать(ся)
initiate;начинать, приступать
originate;брать начало
create;создавать
arise;возникать
break out;внезапно начинаться
2. appear;2. появляться
emerge;возникать
arise;возникать
turn up;появиться/подвернуться
arrive;наступать, приближаться
3. become;3. становиться
grow;становиться
get;становиться
change;изменять/становиться
turn;превращаться/становиться
