1. finish;1. заканчивать/заканчиваться
end;заканчивать/заканчиваться
terminate;заканчивать/заканчиваться
close;завершать
conclude;завершать
complete;заканчивать
2. interrupt;2. прерывать
break;прерывать
cut;резко прекращать
stop;прекращать
cease;переставать/прекращать
quit;переставать/прекращать
drop;бросить/оставить
give up;бросить (делать)
