l.add;1. добавлять
supplement;добавлять/дополнять
join;присоединять/присоединяться
augment;увеличивать
increase;повышать/повышаться
2. gather;2. собирать/собираться
collect;собирать/коллекционировать
accumulate;накапливать
assemble;собирать/собираться
combine;объединять/сочетать
unite;объединять/объединяться
bring together;объединять
join;присоединять/присоединяться
connect;соединять
mix;перемешивать/смешивать
involve;вовлекать
embrace;включать/охватывать
insert;включать
