1. live;1. жить
reside;проживать
dwell;проживать
exist;существовать
be alive;быть живым
survive;выживать
2. name;2. называть/именовать
designate;обозначать
signify;указывать/означать
denote;обозначать
identify;идентифицировать
indicate;указывать
mention;упоминать (называть)
specify;указывать/предусматривать
