1. drink;1. пить
take;пить
swallow;глотать
sip;потягивать/прихлебывать
imbibe;пить (спиртное)
gulp;хлебать/глотать
drain;осушить/выпить
2. boil;2. кипеть/варить
seethe;кипеть, бурлить
simmer;закипать/варить
stew;тушить(ся), варить(ся)
bubble;кипеть/клокотать
foam;пениться
3. eat;3. есть, съедать
have;есть
have breakfast;завтракать
dine/have dinner;обедать
feast;пировать/лакомиться
consume;потреблять
devour;пожирать/поглощать
