1. wear;1. носить (одежду)
clothe;одевать/снабжать одеждой
dress;одевать/одеваться
put on;одевать
don;одевать
attire;одевать/наряжать
2. take off;2. снимать
strip;раздеваться
undress;раздеваться
remove;снимать
denude;обнажать/оголять
bare;обнажать
uncover;раскрывать/оголять
3. suit;3. быть к лицу/подходить
fit;подходить/быть впору
become;быть к лицу/идти
be appropriate;быть подходящим
