1. hope;1. надеяться
desire;сильно хотеть
aspire;стремиться
expect;надеяться/ожидать
anticipate;предвосхищать/предвкушать
look forward;предвкушать/с нетерпением ждать
yearn;жаждать
long;стремиться/очень хотеть
crave;жаждать
2. believe;2. верить
rely;полагаться
trust;доверять
depend;полагаться
confide;доверяться
3. doubt;3. сомневаться
distrust;не доверять
mistrust;не доверять
disbelieve;не верить
suspect;подозревать
question;ставить под вопрос, сомневаться
