1. make;1. делать
do;делать
manufacture;изготовлять
fabricate;изготовлять
construct;строить/изготовлять
produce;производить
churn out;выпускать много и быстро
2. perform;2. выполнять
do;делать/выполнять
accomplish;осуществлять/выполнять
carry out;выполнять
complete;завершать/довершать
fulfil;выполнять
effect;осуществлять
realize;реализовать
implement;внедрить/воплотить
finish;завершать
terminate;завершать/прерывать
