1. break;1. ломать/ломаться
fracture;ломать/ломаться
rupture;прорывать
shatter;разбивать/разбиваться
smash;разбить/разбиться
wreck;разбить/разрушить
crush;раздавить
crash;разбиться
demolish;сносить/разрушать
damage;повреждать
destroy;разрушать
2. cut;2. резать
slice;резать кусками
carve;гравировать/высекать
cleave;раскалывать
split;раскалывать
sever;разрезать/разрывать
