1. threaten;1. угрожать
menace;угрожать
intimidate;запугивать
scare;пугать
frighten;пугать
2. attack;2. нападать/атаковать
assault;атаковать
set upon;нападать
assail;нападать/обрушиться
charge;атаковать
3. conquer;3. завоевать/побеждать
defeat;нанести поражение
win;побеждать
overcome;одолевать
subjugate;покорять
vanquish;побеждать
subdue;покорять/подчинять
crush;разбить
break resistance;сломить сопротивление
triumph;торжествовать/побеждать
