1. struggle;1. бороться
contend;состязаться/справляться
fight;сражаться
battle;сражаться
encounter;сталкиваться
clash;сталкиваться
conflict;конфликтовать
contest;состязаться/бороться
compete;соревноваться/конкурировать
vie;соперничать/тягаться
rival;соперничать
2. defend;2. защищать
protect;защищать
safeguard;защищать
shield;защищать
repel;отражать/отталкивать
resist;сопротивляться
3.save;3. спасать
rescue;спасать
deliver;избавлять
liberate;освобождать
salvage;спасать
preserve;сохранять
