1. aromatic;1. ароматный
fragrant;душистый
sweet-scented;ароматный
odorous;душистый
perfumed;душистый
fresh;свежий (запах)
subtle;тонкий, нежный
2. smelly;2. зловонный
stinking;зловонный
stale;затхлый
fetid;зловонный, вонючий
reeking;неприятно пахнущий
noisome;зловонный
putrid;гнилой, вонючий
rank;прогорклый, противный
malodorous;зловонный
