1. tasty;1. вкусный
good-tasting;вкусный
delicious;очень вкусный
delectable;восхитительный
flavourful;вкусный/приправленный
2. pungent;2. острый
hot;острый
spicy;острый/пряный
piquant;пикантный
well- seasoned;приправленный
strong;крепкий
3. tasteless;3. безвкусный
unfavoured;безвкусный
without savour;безвкусный
bland;безвкусный
insipid;пресный
flat;выдохшийся
4. strong;4. крепкий
sharp;острый
undiluted;неразбавленный
potent;крепкий (напиток)
concentrated;концентрированный
