1. group;1. группа
assemblage;скопление, группа
aggregation;скопление
collection;коллекция
congregation;скопление
crowd;толпа
band;шайка
throng;толпа, толчея
party;компания, вечеринка
company;компания
cluster;кисть, пучок
bunch;пучок
pack;пачка, кипа
gang;шайка
detachment;отряд
hoard;узда, шайка
swarm;рой, стая
herd;стадо
flock;стадо, стая
clump;группа (деревьев)
host;толпа, множество
tuft;пучок
