1. lobby;1. прихожая, вестибюль, холл
vestibule;вестибюль
entrance;вестибюль
foyer;фойе
waiting room;прихожая
reception;приемная
lounge;холл, комната отдыха
2. attic;2. чердак
garret;чердак, мансарда
loft;чердак, сеновал
mansard;мансарда
3. repository;3. кладовая
depository;кладовая
storage room;кладовая
pantry;кладовая
