1. container;1. емкость, тара
receptacle;емкость
holder;обойма
vessel;сосуд
bucket;ведро
pail;ведро
can;бидон, банка
barrel;бочка
tank;бак, емкость
box;коробка, ящик
carton;картонная коробка
bottle;бутылка
vat;бак, цистерна/бочка
cistern;цистерна, бак
sack;мешок
bag;сумка
pouch;сумка
cask;бочонок, бочка
butt;большая бочка
