1. oil;1. масло, нефть
petroleum;нефть
mineral oil;минеральное масло
lubricant;смазка
melted grease;растаявшая консистентная смазка
2. fuel;2. топливо
combustible;горючее
coal;уголь
oil;нефть
gas;газ
gasoline;бензин
petrol;бензин
3. pigment;3. пигмент
colour;краска, пигмент
colouring matter;краситель
tint;краска
dye;краситель
