1. root;1. корень
underground part;подземная часть
radix;корень
bulb;луковица
tuber;клубень
radicle;корешок
2. stalk;2. стебель
stem;ствол,стебель
trunk;ствол
pedicel;стебелек
shoot;росток
cane;трость
3. limb;3. сук, ветка
part;часть
branch;ветка
bough;сук
twig;веточка
sprig;веточка
shoot;росток
4. bark;4. кора
rind;кора
skin;кожа, кора
peel;кожица, шелуха
crust;корка
