1. beast;1. зверь, животное
animal;животное
creature;тварь, живое существо
mammal;млекопитающее
quadruped;четвероногое животное
brute;животное
2. creature;2. тварь
living being;живое существо
animal;животное
beast;зверь
vertebrate;позвоночное животное
invertebrate;беспозвоночное
mammal;млекопитающее
bird;птица
fish;рыба
reptile;пресмыкающееся
insect;насекомое
