1. dog;1. собака
pup;щенок
mongrel;дворняжка
cur;дворняжка, шавка
mutt;собачонка
hound;собака(охотничья)
whelp;щенок
2. horse;2. лошадь
foal;жеребенок
filly;кобылица
mare;кобыла
colt;жеребенок
stallion;жеребец
steed;конь
mount;верховая лошадь
draft horse;ломовая лошадь
trotter;рысак
jade;кляча
hack;лошадь (верховая, упряжная)
thoroughbred;чистокровная лошадь
