1. tailor;1. портной
dressmaker;портной
seamstress;швея
couturier;кутюрье
alteration man;подгонщик одежды
2. fashion;2. мода, фасон
vogue;мода, популярность
style;стиль
popularity;популярность
trend;направление
mode;мода, обычай
model;модель
prevailing taste;преобладающий вкус, мода
fad;преходящее увлечение
craze;повальное увлечение, мода
currency;мода, распространенность
favour;пристрастие, увлечение
