1. dish;1. блюдо
food;пища, блюдо
recipe;рецепт
fare;блюдо
article of food;еда, блюдо
particular food;блюдо
comestible;съестное
cuisine;кухня, стол
course;блюдо
the first course;первое блюдо
the second course;второе блюдо
hors d'oeuvre;закуска
salad;салат
dessert;десерт
beverage;напиток
drink;напиток
soft drinks;безалкогольные напитки
strong drink;алкогольный напиток
appetizer;закуска
