1. dessert;1. десерт
final;последнее блюдо
sweet;сладость
pie;пирог
tart;пирог, торт
cake;пирожное, торт
ice;мороженое
2. sweets;2. сладости
sweet;сладкое (блюдо)
candy;конфета, сласти
sweetmeat;конфета, леденец
dessert;десерт
confection;сласти
3. cake;3. торт, пирожное
pastry;кондитерские изделия
buns;сдобные булочки
confection;сласти
cookie;домашнее печенье
