1.vessel;1. сосуд, посуда
utensil;утварь
receptacle;сосуд
container;емкость
dish;блюдо, миска
plate;тарелка
pot;горшок
pan;кастрюля
frying pan;сковородка
china;фарфор
cups;чашки
saucers;блюдца
pottery;керамика
crockery;фаянсовая посуда
porcelain;фарфор
2. table;2. стол
dining table;обеденный стол
kitchen table;кухонный стол
breakfast table;обеденный стол
