1. schooling;1. обучение
training;обучение
instruction;обучение
teaching;обучение
learning;изучение
study;учеба
enlightenment;просвещение
edification;наставление
mental development;умственное развитие
pedagogics;педагогика
didactics;дидактика
pedagogy;педагогика
tutelage;обучение
upbringing;воспитание
