1. enterprise;1. предприятие
undertaking;предприятие
venture;предприятие
factory;завод, фабрика
works;завод
plant;завод
company;компания
firm;фирма
agency;агентство
corporation;корпорация
establishment;заведение, учреждение
farm;ферма
office;учреждение, офис
business;дело, фирма
partnership;товарищество
joint stock company;акционерное общество
private enterprise;частное предприятие
nationalized enterprise;национализированноепредприятие
