1. defect;1. дефект
flaw;дефект
imperfection;недостаток, дефект
fault;ошибка
blemish;недостаток
deficiency;недостаток
omission;упущение
shortcoming;недостаток, дефект
lapse;упущение
oversight;просмотр, упущение
mistake;ошибка
slip-up;ошибка
2. mess;2. беспорядок
disorder;беспорядок
muddle;беспорядок
disarrangement;дезорганизация, беспорядок
confusion;путаница
clutter;беспорядок, хаос
3. scrap;3. металлолом, брак
trash;брак, макулатура
refuse;отбросы
discard;брак
reject;забракованное изделие
