1. mail;1. почта
post;почта
letters;письма
post cards;открытки
packages;посылки
postal service;услуги почты
mail delivery;доставка почты
correspondence;корреспонденция
parcel;посылка
2. delivery;2. доставка
handing over;вручение
transmission;передача
giving over;передача
3. address;3. адрес
mailing address;почтовый адрес
postal address;почтовый адрес
street address;адрес проживания
place of residence;местожительства
