1. city;1. большой город
town;маленький город
big town;большой город
megalopolis;мегаполис
2. street;2. улица
road;дорога
avenue;авеню, проспект
boulevard;бульвар
alley;узкая улица, переулок
lane;переулок
3. house;3. дом
dwelling;жилище
building;здание
residence;местожительство
abode;жилище
shelter;кров
flat;квартира
apartment;квартира
4. inhabitant;4. житель
resident;постоянный житель
dweller;жилец
citizen;гражданин
tenant;квартиросъемщик
