1. traffic;1. движение транспорта
vehicular movement;движение транспорта
circulation;движение по маршрутам
transport;транспорт
2. subway;2. метро
underground;метро
tube;(Лондонское) метро
metro;метро
3. route;3. маршрут
way;путь
itinerary;маршрут
course;курс
4. fare;4. плата за проезд
charge;плата
passage money;плата за проезд
ticket price;цена билета
cost of transportation;стоимость перевозки
5. pedestrian;5. пешеход
walker;пешеход
foot-traveller;пешеход
passer-by;прохожий
