1. plane;1. самолет
airplane;самолет
jet plane;реактивный самолет
airliner;авиалайнер
aircraft;самолет
2. crew;2. экипаж
air crew;экипаж самолета
plane crew;экипаж самолета
3. pilot;3. пилот
flyer;летчик
aviator;авиатор
airman;летчик
4. crash;4. авиакатастрофа
accident;авария
wreck;крушение, авария
smash;катастрофа
pile-up;катастрофа
